dateTime,latitudeCoordinate,longitudeCoordinate,timestamp,latitude,latitudeDirection,longitude,longitudeDirection,gpsQuality,numberOfSatellites,HorizontalDilution,altitude,altitudeUnits,undulation,undulationUnits,age,stationID
2019-04-30 23:34:05.069,32.992121,-96.7578303333333,23:34:05,3259.52726,N,9645.46982,W,1,7,1.41,211.9,M,-25.3,M,,
2019-04-30 23:34:08.068,32.9921195,-96.7578311666667,23:34:08,3259.52717,N,9645.46987,W,1,7,1.41,211.7,M,-25.3,M,,
2019-04-30 23:34:11.069,32.9921208333333,-96.7578313333333,23:34:11,3259.52725,N,9645.46988,W,1,7,1.41,211.7,M,-25.3,M,,
2019-04-30 23:34:14.069,32.9921195,-96.7578316666667,23:34:14,3259.52717,N,9645.4699,W,1,7,1.41,211.6,M,-25.3,M,,
2019-04-30 23:34:17.066,32.992123,-96.7578323333334,23:34:17,3259.52738,N,9645.46994,W,1,7,1.41,211.8,M,-25.3,M,,
2019-04-30 23:34:20.069,32.9921278333333,-96.7578333333333,23:34:20,3259.52767,N,9645.47,W,1,7,1.41,212.1,M,-25.3,M,,
2019-04-30 23:34:23.064,32.9921261666667,-96.7578356666667,23:34:23,3259.52757,N,9645.47014,W,1,7,1.41,212.3,M,-25.3,M,,
2019-04-30 23:34:26.068,32.992125,-96.7578375,23:34:26,3259.5275,N,9645.47025,W,1,7,1.41,212.4,M,-25.3,M,,
2019-04-30 23:34:29.066,32.9921251666667,-96.7578376666667,23:34:29,3259.52751,N,9645.47026,W,1,7,1.4,212.5,M,-25.3,M,,
2019-04-30 23:34:32.068,32.9921281666667,-96.7578365,23:34:32,3259.52769,N,9645.47019,W,1,7,1.4,212.4,M,-25.3,M,,
2019-04-30 23:34:35.067,32.992126,-96.7578373333333,23:34:35,3259.52756,N,9645.47024,W,1,7,1.4,212.4,M,-25.3,M,,
2019-04-30 23:34:38.068,32.9921228333333,-96.7578386666667,23:34:38,3259.52737,N,9645.47032,W,1,7,1.4,212.3,M,-25.3,M,,
2019-04-30 23:34:41.065,32.9921221666667,-96.7578383333334,23:34:41,3259.52733,N,9645.4703,W,1,7,1.4,212.3,M,-25.3,M,,
2019-04-30 23:34:44.069,32.9921223333333,-96.7578395,23:34:44,3259.52734,N,9645.47037,W,1,7,1.4,212.6,M,-25.3,M,,
2019-04-30 23:34:47.065,32.9921258333333,-96.7578393333333,23:34:47,3259.52755,N,9645.47036,W,1,6,2.64,213,M,-25.3,M,,
2019-04-30 23:34:50.066,32.9921291666667,-96.7578396666667,23:34:50,3259.52775,N,9645.47038,W,1,6,2.64,213.3,M,-25.3,M,,
2019-04-30 23:34:53.063,32.9921285,-96.7578391666667,23:34:53,3259.52771,N,9645.47035,W,1,6,2.64,213.3,M,-25.3,M,,
2019-04-30 23:34:56.066,32.9921306666667,-96.7578391666667,23:34:56,3259.52784,N,9645.47035,W,1,6,2.64,213.5,M,-25.3,M,,
2019-04-30 23:34:59.063,32.992133,-96.7578385,23:34:59,3259.52798,N,9645.47031,W,1,6,2.64,214,M,-25.3,M,,
2019-04-30 23:35:02.072,32.992136,-96.7578366666667,23:35:02,3259.52816,N,9645.4702,W,1,7,1.4,214.4,M,-25.3,M,,
2019-04-30 23:35:05.071,32.992145,-96.7578328333333,23:35:05,3259.5287,N,9645.46997,W,1,7,1.4,215,M,-25.3,M,,
2019-04-30 23:35:08.069,32.9921573333333,-96.7578285,23:35:08,3259.52944,N,9645.46971,W,1,7,1.4,216.1,M,-25.3,M,,
2019-04-30 23:35:11.067,32.9921708333333,-96.7578255,23:35:11,3259.53025,N,9645.46953,W,1,7,1.4,217,M,-25.3,M,,
2019-04-30 23:35:14.068,32.99218,-96.7578238333333,23:35:14,3259.5308,N,9645.46943,W,1,7,1.4,217.6,M,-25.3,M,,
2019-04-30 23:35:17.067,32.9921845,-96.7578225,23:35:17,3259.53107,N,9645.46935,W,1,7,1.4,218,M,-25.3,M,,
2019-04-30 23:35:20.067,32.9921883333333,-96.7578205,23:35:20,3259.5313,N,9645.46923,W,1,7,1.4,218.4,M,-25.3,M,,
2019-04-30 23:35:23.065,32.9921988333333,-96.7578178333333,23:35:23,3259.53193,N,9645.46907,W,1,7,1.39,219.2,M,-25.3,M,,
2019-04-30 23:35:26.068,32.992209,-96.7578165,23:35:26,3259.53254,N,9645.46899,W,1,7,1.39,220.1,M,-25.3,M,,
2019-04-30 23:35:29.066,32.9922173333333,-96.7578141666666,23:35:29,3259.53304,N,9645.46885,W,1,7,1.39,220.4,M,-25.3,M,,
2019-04-30 23:35:32.065,32.9922201666667,-96.7578125,23:35:32,3259.53321,N,9645.46875,W,1,7,1.39,220.7,M,-25.3,M,,
2019-04-30 23:35:34.067,32.9922273333333,-96.7578105,23:35:34,3259.53364,N,9645.46863,W,1,7,1.39,221.2,M,-25.3,M,,
2019-04-30 23:35:37.068,32.9922338333333,-96.7578098333333,23:35:37,3259.53403,N,9645.46859,W,1,7,1.39,221.8,M,-25.3,M,,
2019-04-30 23:35:40.068,32.9922381666667,-96.757809,23:35:40,3259.53429,N,9645.46854,W,1,7,1.39,221.8,M,-25.3,M,,
2019-04-30 23:35:43.065,32.9922368333333,-96.7578086666667,23:35:43,3259.53421,N,9645.46852,W,1,7,1.39,221.7,M,-25.3,M,,
2019-04-30 23:35:46.069,32.9922371666667,-96.7578091666667,23:35:46,3259.53423,N,9645.46855,W,1,7,1.39,221.7,M,-25.3,M,,
2019-04-30 23:35:49.068,32.9922373333333,-96.7578098333333,23:35:49,3259.53424,N,9645.46859,W,1,7,1.39,221.8,M,-25.3,M,,
2019-04-30 23:35:52.069,32.9922338333333,-96.7578118333333,23:35:52,3259.53403,N,9645.46871,W,1,7,1.39,221.7,M,-25.3,M,,
2019-04-30 23:35:55.066,32.9922365,-96.757812,23:35:55,3259.53419,N,9645.46872,W,1,7,1.39,221.7,M,-25.3,M,,
2019-04-30 23:35:58.069,32.9922353333333,-96.757813,23:35:58,3259.53412,N,9645.46878,W,1,7,1.39,221.8,M,-25.3,M,,
2019-04-30 23:36:01.065,32.9922375,-96.757814,23:36:01,3259.53425,N,9645.46884,W,1,7,1.39,221.9,M,-25.3,M,,
2019-04-30 23:36:04.072,32.9922308333333,-96.7578165,23:36:04,3259.53385,N,9645.46899,W,1,6,2.66,221.5,M,-25.3,M,,
2019-04-30 23:36:07.067,32.9922263333333,-96.7578191666667,23:36:07,3259.53358,N,9645.46915,W,1,6,2.66,221.4,M,-25.3,M,,
2019-04-30 23:36:10.066,32.9922228333333,-96.757821,23:36:10,3259.53337,N,9645.46926,W,1,6,2.66,221.4,M,-25.3,M,,
2019-04-30 23:36:13.063,32.9922148333333,-96.7578221666667,23:36:13,3259.53289,N,9645.46933,W,1,6,2.67,221,M,-25.3,M,,
2019-04-30 23:36:16.066,32.992212,-96.757824,23:36:16,3259.53272,N,9645.46944,W,1,6,2.67,220.8,M,-25.3,M,,
2019-04-30 23:36:19.061,32.9922093333333,-96.7578248333333,23:36:19,3259.53256,N,9645.46949,W,1,6,2.67,220.6,M,-25.3,M,,
2019-04-30 23:36:21.063,32.9922066666667,-96.7578246666667,23:36:21,3259.5324,N,9645.46948,W,1,6,2.67,220.4,M,-25.3,M,,
2019-04-30 23:36:24.067,32.9921995,-96.757825,23:36:24,3259.53197,N,9645.4695,W,1,6,2.67,219.8,M,-25.3,M,,
2019-04-30 23:36:27.064,32.9921933333333,-96.7578256666667,23:36:27,3259.5316,N,9645.46954,W,1,6,2.67,219.2,M,-25.3,M,,
2019-04-30 23:36:30.064,32.9921918333333,-96.7578271666667,23:36:30,3259.53151,N,9645.46963,W,1,6,2.67,218.9,M,-25.3,M,,
2019-04-30 23:36:33.065,32.9921926666667,-96.7578273333333,23:36:33,3259.53156,N,9645.46964,W,1,6,2.67,218.7,M,-25.3,M,,
2019-04-30 23:36:36.066,32.99219,-96.757827,23:36:36,3259.5314,N,9645.46962,W,1,6,2.67,218.4,M,-25.3,M,,
2019-04-30 23:36:39.066,32.9921863333333,-96.7578278333333,23:36:39,3259.53118,N,9645.46967,W,1,6,2.67,218.2,M,-25.3,M,,
2019-04-30 23:36:42.066,32.9921866666667,-96.7578285,23:36:42,3259.5312,N,9645.46971,W,1,6,2.67,218.1,M,-25.3,M,,
2019-04-30 23:36:45.064,32.9921845,-96.7578291666667,23:36:45,3259.53107,N,9645.46975,W,1,6,2.68,217.7,M,-25.3,M,,
2019-04-30 23:36:48.064,32.992183,-96.7578288333333,23:36:48,3259.53098,N,9645.46973,W,1,6,2.68,217.5,M,-25.3,M,,
2019-04-30 23:36:50.065,32.9921805,-96.7578293333333,23:36:50,3259.53083,N,9645.46976,W,1,6,2.68,217.6,M,-25.3,M,,
2019-04-30 23:36:53.065,32.9921788333333,-96.757829,23:36:53,3259.53073,N,9645.46974,W,1,6,2.68,217.4,M,-25.3,M,,
2019-04-30 23:36:56.066,32.9921776666667,-96.7578293333333,23:36:56,3259.53066,N,9645.46976,W,1,6,2.68,217.2,M,-25.3,M,,
2019-04-30 23:36:59.061,32.9921753333333,-96.7578296666667,23:36:59,3259.53052,N,9645.46978,W,1,6,2.68,217.1,M,-25.3,M,,
2019-04-30 23:37:01.063,32.9921755,-96.7578298333333,23:37:01,3259.53053,N,9645.46979,W,1,6,2.68,217.2,M,-25.3,M,,
2019-04-30 23:37:03.067,32.9921746666667,-96.7578295,23:37:03,3259.53048,N,9645.46977,W,1,6,2.68,217.2,M,-25.3,M,,
2019-04-30 23:37:06.068,32.9921748333333,-96.7578291666667,23:37:06,3259.53049,N,9645.46975,W,1,6,2.68,217,M,-25.3,M,,
2019-04-30 23:37:09.064,32.9921733333333,-96.7578295,23:37:09,3259.5304,N,9645.46977,W,1,6,2.68,216.8,M,-25.3,M,,
2019-04-30 23:37:12.067,32.9921735,-96.75783,23:37:12,3259.53041,N,9645.4698,W,1,6,2.68,216.8,M,-25.3,M,,
2019-04-30 23:37:15.065,32.9921726666667,-96.757829,23:37:15,3259.53036,N,9645.46974,W,1,6,2.68,216.7,M,-25.3,M,,
2019-04-30 23:37:18.068,32.9921701666667,-96.757829,23:37:18,3259.53021,N,9645.46974,W,1,6,2.68,216.7,M,-25.3,M,,
2019-04-30 23:37:21.061,32.9921701666667,-96.757829,23:37:21,3259.53021,N,9645.46974,W,1,6,2.69,216.7,M,-25.3,M,,
2019-04-30 23:37:24.067,32.9921711666667,-96.7578293333333,23:37:24,3259.53027,N,9645.46976,W,1,6,2.69,216.6,M,-25.3,M,,
2019-04-30 23:37:27.067,32.9921871666667,-96.7578258333333,23:37:27,3259.53123,N,9645.46955,W,1,7,1.37,217.7,M,-25.3,M,,
2019-04-30 23:37:30.068,32.992201,-96.7578216666667,23:37:30,3259.53206,N,9645.4693,W,1,7,1.37,218.7,M,-25.3,M,,
2019-04-30 23:37:33.067,32.9922135,-96.7578193333333,23:37:33,3259.53281,N,9645.46916,W,1,7,1.37,219.6,M,-25.3,M,,
2019-04-30 23:37:36.069,32.9922326666667,-96.7578155,23:37:36,3259.53396,N,9645.46893,W,1,7,1.37,221,M,-25.3,M,,
2019-04-30 23:37:39.063,32.9922403333333,-96.7578145,23:37:39,3259.53442,N,9645.46887,W,1,7,1.37,221.6,M,-25.3,M,,
2019-04-30 23:37:42.069,32.9922425,-96.7578141666666,23:37:42,3259.53455,N,9645.46885,W,1,7,1.37,222.1,M,-25.3,M,,
2019-04-30 23:37:45.066,32.9922465,-96.757813,23:37:45,3259.53479,N,9645.46878,W,1,7,1.37,222.6,M,-25.3,M,,
2019-04-30 23:37:48.067,32.9922526666667,-96.7578111666667,23:37:48,3259.53516,N,9645.46867,W,1,7,1.37,222.8,M,-25.3,M,,
2019-04-30 23:37:51.065,32.992249,-96.7578125,23:37:51,3259.53494,N,9645.46875,W,1,6,2.69,222.4,M,-25.3,M,,
2019-04-30 23:37:54.067,32.9922426666667,-96.7578131666667,23:37:54,3259.53456,N,9645.46879,W,1,6,2.7,221.9,M,-25.3,M,,
2019-04-30 23:37:57.064,32.992238,-96.7578128333333,23:37:57,3259.53428,N,9645.46877,W,1,7,1.37,221.5,M,-25.3,M,,
2019-04-30 23:38:00.069,32.9922335,-96.7578128333333,23:38:00,3259.53401,N,9645.46877,W,1,6,2.7,221.1,M,-25.3,M,,
2019-04-30 23:38:03.064,32.9922313333333,-96.757812,23:38:03,3259.53388,N,9645.46872,W,1,6,2.7,220.8,M,-25.3,M,,
2019-04-30 23:38:05.070,32.9922318333333,-96.7578108333334,23:38:05,3259.53391,N,9645.46865,W,1,7,1.37,220.7,M,-25.3,M,,
2019-04-30 23:38:08.061,32.9922295,-96.7578095,23:38:08,3259.53377,N,9645.46857,W,1,7,1.37,220.4,M,-25.3,M,,
2019-04-30 23:38:10.067,32.992229,-96.7578088333333,23:38:10,3259.53374,N,9645.46853,W,1,7,1.37,220.3,M,-25.3,M,,
2019-04-30 23:38:13.067,32.9922256666667,-96.7578081666666,23:38:13,3259.53354,N,9645.46849,W,1,7,1.37,219.9,M,-25.3,M,,
2019-04-30 23:38:16.069,32.9922215,-96.7578086666667,23:38:16,3259.53329,N,9645.46852,W,1,7,1.37,219.6,M,-25.3,M,,
2019-04-30 23:38:19.064,32.992214,-96.7578098333333,23:38:19,3259.53284,N,9645.46859,W,1,7,1.37,219.3,M,-25.3,M,,
2019-04-30 23:38:22.068,32.9922136666667,-96.7578088333333,23:38:22,3259.53282,N,9645.46853,W,1,7,1.37,219.6,M,-25.3,M,,
2019-04-30 23:38:25.061,32.9922098333333,-96.7578091666667,23:38:25,3259.53259,N,9645.46855,W,1,7,1.36,219.6,M,-25.3,M,,
2019-04-30 23:38:28.060,32.9922056666667,-96.7578106666667,23:38:28,3259.53234,N,9645.46864,W,1,6,2.71,219.5,M,-25.3,M,,
2019-04-30 23:38:31.059,32.9922023333333,-96.7578118333333,23:38:31,3259.53214,N,9645.46871,W,1,6,2.71,219.4,M,-25.3,M,,
2019-04-30 23:38:34.061,32.992201,-96.7578128333333,23:38:34,3259.53206,N,9645.46877,W,1,6,2.71,219.6,M,-25.3,M,,
2019-04-30 23:38:37.057,32.9922046666667,-96.7578128333333,23:38:37,3259.53228,N,9645.46877,W,1,6,2.71,219.9,M,-25.3,M,,
2019-04-30 23:38:39.058,32.9922045,-96.7578148333333,23:38:39,3259.53227,N,9645.46889,W,1,6,2.71,220.1,M,-25.3,M,,
2019-04-30 23:38:42.060,32.9922043333333,-96.7578168333334,23:38:42,3259.53226,N,9645.46901,W,1,6,2.71,220.4,M,-25.3,M,,
2019-04-30 23:38:45.059,32.9922023333333,-96.7578185,23:38:45,3259.53214,N,9645.46911,W,1,6,2.71,220.6,M,-25.3,M,,
2019-04-30 23:38:48.060,32.9921958333333,-96.7578211666667,23:38:48,3259.53175,N,9645.46927,W,1,6,2.71,220.4,M,-25.3,M,,
2019-04-30 23:38:51.059,32.992192,-96.7578235,23:38:51,3259.53152,N,9645.46941,W,1,6,2.71,220,M,-25.3,M,,
2019-04-30 23:38:54.060,32.992189,-96.757825,23:38:54,3259.53134,N,9645.4695,W,1,6,2.71,219.8,M,-25.3,M,,
2019-04-30 23:38:57.059,32.9921838333333,-96.7578265,23:38:57,3259.53103,N,9645.46959,W,1,6,2.71,219.3,M,-25.3,M,,
2019-04-30 23:39:00.063,32.9921795,-96.757827,23:39:00,3259.53077,N,9645.46962,W,1,6,2.71,218.9,M,-25.3,M,,
2019-04-30 23:39:03.059,32.9921755,-96.7578281666667,23:39:03,3259.53053,N,9645.46969,W,1,6,2.72,218.7,M,-25.3,M,,
2019-04-30 23:39:05.060,32.9921731666667,-96.7578295,23:39:05,3259.53039,N,9645.46977,W,1,6,2.72,218.5,M,-25.3,M,,
2019-04-30 23:39:08.061,32.992171,-96.7578301666667,23:39:08,3259.53026,N,9645.46981,W,1,6,2.72,218.2,M,-25.3,M,,
2019-04-30 23:39:11.059,32.9921688333333,-96.7578303333333,23:39:11,3259.53013,N,9645.46982,W,1,6,2.72,217.9,M,-25.3,M,,
2019-04-30 23:39:14.060,32.9921666666667,-96.7578306666667,23:39:14,3259.53,N,9645.46984,W,1,6,2.72,217.8,M,-25.3,M,,
2019-04-30 23:39:17.057,32.9921705,-96.7578296666667,23:39:17,3259.53023,N,9645.46978,W,1,6,2.72,217.9,M,-25.3,M,,
2019-04-30 23:39:19.063,32.992172,-96.7578293333333,23:39:19,3259.53032,N,9645.46976,W,1,6,2.72,217.9,M,-25.3,M,,
2019-04-30 23:39:22.061,32.9921741666667,-96.757829,23:39:22,3259.53045,N,9645.46974,W,1,6,2.72,217.9,M,-25.3,M,,
2019-04-30 23:39:25.058,32.9921763333333,-96.7578285,23:39:25,3259.53058,N,9645.46971,W,1,6,2.72,218.2,M,-25.3,M,,
2019-04-30 23:39:28.057,32.9921748333333,-96.7578295,23:39:28,3259.53049,N,9645.46977,W,1,6,2.72,218.4,M,-25.3,M,,
2019-04-30 23:39:30.060,32.9921725,-96.7578308333333,23:39:30,3259.53035,N,9645.46985,W,1,6,2.72,218.1,M,-25.3,M,,
2019-04-30 23:39:32.064,32.9921715,-96.7578313333333,23:39:32,3259.53029,N,9645.46988,W,1,6,2.72,218,M,-25.3,M,,
2019-04-30 23:39:35.058,32.9921738333333,-96.7578311666667,23:39:35,3259.53043,N,9645.46987,W,1,6,2.72,218,M,-25.3,M,,
2019-04-30 23:39:38.060,32.9921771666667,-96.7578313333333,23:39:38,3259.53063,N,9645.46988,W,1,6,2.73,218.3,M,-25.3,M,,
2019-04-30 23:39:40.062,32.9921883333333,-96.7578286666667,23:39:40,3259.5313,N,9645.46972,W,1,7,1.35,219.2,M,-25.3,M,,
2019-04-30 23:39:43.061,32.9922073333333,-96.7578228333333,23:39:43,3259.53244,N,9645.46937,W,1,7,1.35,220.4,M,-25.3,M,,
2019-04-30 23:39:45.063,32.9922125,-96.7578203333333,23:39:45,3259.53275,N,9645.46922,W,1,6,2.73,220.6,M,-25.3,M,,
2019-04-30 23:39:48.060,32.9922105,-96.7578193333333,23:39:48,3259.53263,N,9645.46916,W,1,6,2.73,220.3,M,-25.3,M,,
2019-04-30 23:39:50.062,32.992215,-96.7578171666667,23:39:50,3259.5329,N,9645.46903,W,1,7,1.35,220.5,M,-25.3,M,,
2019-04-30 23:39:53.062,32.9922281666667,-96.7578115,23:39:53,3259.53369,N,9645.46869,W,1,7,1.35,221.4,M,-25.3,M,,
2019-04-30 23:39:56.065,32.9922418333333,-96.7578063333333,23:39:56,3259.53451,N,9645.46838,W,1,7,1.35,222.3,M,-25.3,M,,
2019-04-30 23:39:59.063,32.9922485,-96.7578038333333,23:39:59,3259.53491,N,9645.46823,W,1,7,1.35,222.5,M,-25.3,M,,
2019-04-30 23:40:02.065,32.9922526666667,-96.7578021666667,23:40:02,3259.53516,N,9645.46813,W,1,7,1.35,222.4,M,-25.3,M,,
2019-04-30 23:40:04.068,32.9922526666667,-96.7578018333333,23:40:04,3259.53516,N,9645.46811,W,1,7,1.35,222.3,M,-25.3,M,,
2019-04-30 23:40:07.059,32.9922508333333,-96.7578023333333,23:40:07,3259.53505,N,9645.46814,W,1,6,2.73,222,M,-25.3,M,,
2019-04-30 23:40:10.061,32.9922453333333,-96.757805,23:40:10,3259.53472,N,9645.4683,W,1,6,2.73,221.6,M,-25.3,M,,
2019-04-30 23:40:13.058,32.9922458333333,-96.7578051666667,23:40:13,3259.53475,N,9645.46831,W,1,6,2.73,221.4,M,-25.3,M,,
2019-04-30 23:40:16.061,32.9922441666667,-96.7578076666667,23:40:16,3259.53465,N,9645.46846,W,1,6,2.74,220.9,M,-25.3,M,,
2019-04-30 23:40:19.058,32.9922398333333,-96.7578101666667,23:40:19,3259.53439,N,9645.46861,W,1,6,2.74,220.6,M,-25.3,M,,
2019-04-30 23:40:22.061,32.9922363333333,-96.7578125,23:40:22,3259.53418,N,9645.46875,W,1,6,2.74,220.2,M,-25.3,M,,
2019-04-30 23:40:25.061,32.992238,-96.757812,23:40:25,3259.53428,N,9645.46872,W,1,6,2.74,220.1,M,-25.3,M,,
2019-04-30 23:40:28.062,32.9922341666667,-96.7578141666666,23:40:28,3259.53405,N,9645.46885,W,1,6,2.74,219.9,M,-25.3,M,,
2019-04-30 23:40:31.060,32.992236,-96.7578143333333,23:40:31,3259.53416,N,9645.46886,W,1,6,2.74,219.8,M,-25.3,M,,
2019-04-30 23:40:34.061,32.9922326666667,-96.7578163333333,23:40:34,3259.53396,N,9645.46898,W,1,6,2.74,219.6,M,-25.3,M,,
2019-04-30 23:40:37.056,32.992231,-96.7578161666667,23:40:37,3259.53386,N,9645.46897,W,1,6,2.74,219.4,M,-25.3,M,,
2019-04-30 23:40:39.060,32.9922273333333,-96.7578178333333,23:40:39,3259.53364,N,9645.46907,W,1,6,2.74,219.2,M,-25.3,M,,
2019-04-30 23:40:42.060,32.9922245,-96.7578185,23:40:42,3259.53347,N,9645.46911,W,1,6,2.74,219.1,M,-25.3,M,,
2019-04-30 23:40:45.059,32.992223,-96.7578186666667,23:40:45,3259.53338,N,9645.46912,W,1,6,2.74,219.1,M,-25.3,M,,
2019-04-30 23:40:47.059,32.9922198333333,-96.7578195,23:40:47,3259.53319,N,9645.46917,W,1,6,2.74,219,M,-25.3,M,,
2019-04-30 23:40:49.062,32.9922233333333,-96.7578176666667,23:40:49,3259.5334,N,9645.46906,W,1,7,1.34,219.1,M,-25.3,M,,
2019-04-30 23:40:52.061,32.9922226666667,-96.7578178333333,23:40:52,3259.53336,N,9645.46907,W,1,6,2.75,219,M,-25.3,M,,
2019-04-30 23:40:55.057,32.9922198333333,-96.7578203333333,23:40:55,3259.53319,N,9645.46922,W,1,6,2.75,219,M,-25.3,M,,
2019-04-30 23:40:57.060,32.9922188333333,-96.7578208333333,23:40:57,3259.53313,N,9645.46925,W,1,6,2.75,218.8,M,-25.3,M,,
2019-04-30 23:40:59.062,32.9922176666667,-96.757823,23:40:59,3259.53306,N,9645.46938,W,1,6,2.75,218.6,M,-25.3,M,,
2019-04-30 23:41:01.070,32.9922145,-96.7578246666667,23:41:01,3259.53287,N,9645.46948,W,1,6,2.75,218.4,M,-25.3,M,,
2019-04-30 23:41:04.068,32.9922135,-96.7578248333333,23:41:04,3259.53281,N,9645.46949,W,1,7,1.34,218.4,M,-25.3,M,,
2019-04-30 23:41:07.060,32.9922183333333,-96.7578238333333,23:41:07,3259.5331,N,9645.46943,W,1,6,2.75,218.7,M,-25.3,M,,
2019-04-30 23:41:10.061,32.992216,-96.7578236666667,23:41:10,3259.53296,N,9645.46942,W,1,6,2.75,218.5,M,-25.3,M,,
2019-04-30 23:41:13.059,32.9922131666667,-96.7578238333333,23:41:13,3259.53279,N,9645.46943,W,1,6,2.75,218.4,M,-25.3,M,,
2019-04-30 23:41:15.061,32.9922108333333,-96.7578235,23:41:15,3259.53265,N,9645.46941,W,1,7,1.34,218.4,M,-25.3,M,,
2019-04-30 23:41:18.064,32.9922155,-96.7578226666667,23:41:18,3259.53293,N,9645.46936,W,1,7,1.34,218.8,M,-25.3,M,,
2019-04-30 23:41:21.066,32.992222,-96.7578211666667,23:41:21,3259.53332,N,9645.46927,W,1,7,1.34,219.1,M,-25.3,M,,
2019-04-30 23:41:24.061,32.9922353333333,-96.7578171666667,23:41:24,3259.53412,N,9645.46903,W,1,7,1.34,220.1,M,-25.3,M,,
2019-04-30 23:41:26.064,32.992242,-96.757814,23:41:26,3259.53452,N,9645.46884,W,1,7,1.34,220.6,M,-25.3,M,,
2019-04-30 23:41:29.062,32.9922513333333,-96.75781,23:41:29,3259.53508,N,9645.4686,W,1,7,1.34,221.6,M,-25.3,M,,
2019-04-30 23:41:32.061,32.9922566666667,-96.7578088333333,23:41:32,3259.5354,N,9645.46853,W,1,6,2.76,221.8,M,-25.3,M,,
2019-04-30 23:41:35.057,32.992251,-96.7578116666667,23:41:35,3259.53506,N,9645.4687,W,1,6,2.76,221.7,M,-25.3,M,,
2019-04-30 23:41:37.059,32.9922496666667,-96.7578126666667,23:41:37,3259.53498,N,9645.46876,W,1,6,2.76,221.7,M,-25.3,M,,
2019-04-30 23:41:40.062,32.9922468333333,-96.7578151666667,23:41:40,3259.53481,N,9645.46891,W,1,6,2.76,221.8,M,-25.3,M,,
2019-04-30 23:41:43.060,32.9922401666667,-96.7578171666667,23:41:43,3259.53441,N,9645.46903,W,1,6,2.76,221.8,M,-25.3,M,,
2019-04-30 23:41:46.059,32.992236,-96.7578203333333,23:41:46,3259.53416,N,9645.46922,W,1,6,2.76,221.9,M,-25.3,M,,
2019-04-30 23:41:48.061,32.9922346666667,-96.7578223333333,23:41:48,3259.53408,N,9645.46934,W,1,6,2.76,221.7,M,-25.3,M,,
2019-04-30 23:41:51.061,32.992232,-96.7578261666667,23:41:51,3259.53392,N,9645.46957,W,1,6,2.76,221.6,M,-25.3,M,,
2019-04-30 23:41:54.063,32.9922305,-96.7578281666667,23:41:54,3259.53383,N,9645.46969,W,1,7,1.34,221.2,M,-25.3,M,,
2019-04-30 23:41:57.057,32.9922243333333,-96.7578296666667,23:41:57,3259.53346,N,9645.46978,W,1,6,2.76,220.7,M,-25.3,M,,
2019-04-30 23:41:59.060,32.992223,-96.7578305,23:41:59,3259.53338,N,9645.46983,W,1,6,2.76,220.3,M,-25.3,M,,
2019-04-30 23:42:02.064,32.9922201666667,-96.7578315,23:42:02,3259.53321,N,9645.46989,W,1,7,1.34,220.4,M,-25.3,M,,
2019-04-30 23:42:04.066,32.9922211666667,-96.757831,23:42:04,3259.53327,N,9645.46986,W,1,7,1.33,220.5,M,-25.3,M,,
2019-04-30 23:42:07.062,32.9922225,-96.757831,23:42:07,3259.53335,N,9645.46986,W,1,7,1.33,220.7,M,-25.3,M,,
2019-04-30 23:42:10.063,32.992219,-96.757833,23:42:10,3259.53314,N,9645.46998,W,1,7,1.33,220.5,M,-25.3,M,,
2019-04-30 23:42:13.062,32.992216,-96.7578341666667,23:42:13,3259.53296,N,9645.47005,W,1,7,1.33,220.5,M,-25.3,M,,
2019-04-30 23:42:16.064,32.9922198333333,-96.7578343333333,23:42:16,3259.53319,N,9645.47006,W,1,7,1.33,220.2,M,-25.3,M,,
2019-04-30 23:42:19.061,32.9922211666667,-96.7578341666667,23:42:19,3259.53327,N,9645.47005,W,1,7,1.33,220,M,-25.3,M,,
2019-04-30 23:42:22.062,32.9922215,-96.7578333333333,23:42:22,3259.53329,N,9645.47,W,1,7,1.33,220.4,M,-25.3,M,,
2019-04-30 23:42:25.062,32.9922251666667,-96.757832,23:42:25,3259.53351,N,9645.46992,W,1,7,1.33,220.6,M,-25.3,M,,
2019-04-30 23:42:28.063,32.9922283333333,-96.7578306666667,23:42:28,3259.5337,N,9645.46984,W,1,6,2.77,220.6,M,-25.3,M,,
2019-04-30 23:42:31.061,32.9922258333333,-96.7578306666667,23:42:31,3259.53355,N,9645.46984,W,1,6,2.77,219.9,M,-25.3,M,,
2019-04-30 23:42:34.061,32.9922265,-96.7578343333333,23:42:34,3259.53359,N,9645.47006,W,1,6,2.77,218.6,M,-25.3,M,,
2019-04-30 23:42:37.059,32.9922216666667,-96.7578343333333,23:42:37,3259.5333,N,9645.47006,W,1,6,2.77,218,M,-25.3,M,,
2019-04-30 23:42:40.060,32.9922143333333,-96.7578351666667,23:42:40,3259.53286,N,9645.47011,W,1,6,2.77,217.4,M,-25.3,M,,
2019-04-30 23:42:43.058,32.9922093333333,-96.7578335,23:42:43,3259.53256,N,9645.47001,W,1,6,2.77,217.1,M,-25.3,M,,
2019-04-30 23:42:46.060,32.9922013333333,-96.7578348333333,23:42:46,3259.53208,N,9645.47009,W,1,6,2.77,216.6,M,-25.3,M,,
2019-04-30 23:42:49.060,32.9921965,-96.7578346666667,23:42:49,3259.53179,N,9645.47008,W,1,6,2.78,216.1,M,-25.3,M,,
